loinc,ig_display,loinc_display,ucum_suggested,source,verification,note
1984-4,Bromide [Mass/volume] in Serum or Plasma,Bromide [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1985-1,Bromide [Mass/volume] in Urine,Bromide [Mass/volume] in Urine,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19868-9,Forced vital capacity [Volume] Respiratory system by Spirometry,Forced vital capacity [Volume] Respiratory system by Spirometry,L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19876-2,Forced vital capacity [Volume] Respiratory system by Spirometry --pre bronchodilation,Forced vital capacity [Volume] Respiratory system by Spirometry --pre bronchodilation,L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
1988-5,C reactive protein [Mass/volume] in Serum or Plasma,C reactive protein [Mass/volume] in Serum or Plasma,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
19926-5,FEV1/FVC,FEV1/FVC,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
20150-9,FEV1,FEV1,L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2039-6,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
20448-7,Insulin [Units/volume] in Serum or Plasma,Insulin [Units/volume] in Serum or Plasma,u[IU]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
20456-0,Fungi yeast-like [Presence] in Urine sediment,Fungi.yeastlike [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
20507-0,Reagin Ab [Presence] in Serum by RPR,Reagin Ab [Presence] in Serum by RPR,,LOINC 未提供建議單位,需覆核,
20621-9,Albumin/Creatinine [Ratio] in Urine by Test strip,Albumin/Creatinine [Mass Ratio] in Urine by Test strip,,LOINC 未提供建議單位,需覆核,
20627-6,Color of Urine,Turbidity [Presence] of Urine Qualitative,,LOINC 未提供建議單位,需覆核,
2075-0,Chloride [Moles/volume] in Serum or Plasma,Chloride [Moles/volume] in Serum or Plasma,mmol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2098-2,Cholinesterase [Enzymatic activity/volume] in Serum or Plasma,Cholinesterase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
21104-5,Pure tone audiometry - Audiometry study（panel 變異）,Deprecated Soybean dust IgE Ab RAST class [Presence] in Serum,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21106-0,Pure tone audiometry - Left ear 500 Hz,Deprecated Beef IgG Ab RAST class [Presence] in Serum,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21111-0,Pure tone audiometry - Left ear 1000 Hz,Beta-N-acetylhexosaminidase.B/Beta-n-acetylhexosaminidase.total in Serum or Plasma,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21113-6,Pure tone audiometry - Left ear 2000 Hz,Bismuth [Mass/volume] in 24 hour Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21115-1,Pure tone audiometry - Left ear 3000 Hz,Deprecated Blueberry IgG Ab RAST class [Presence] in Serum,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21116-9,Pure tone audiometry - Left ear 4000 Hz,Borrelia burgdorferi 66kD IgM Ab [Presence] in Serum by Immunoblot,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21117-7,Pure tone audiometry - Left ear 6000 Hz,Borrelia burgdorferi 93kD IgM Ab [Presence] in Serum by Immunoblot,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21118-5,Pure tone audiometry - Left ear 8000 Hz,Borrelia burgdorferi IgG Ab [Presence] in Synovial fluid by Immunoassay,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21120-1,Pure tone audiometry - Right ear 500 Hz,Borrelia burgdorferi DNA [Presence] in Urine by NAA with probe detection,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21123-5,Pure tone audiometry - Right ear 1000 Hz,Deprecated Wheat Bran IgE Ab RAST class [Presence] in Serum,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21125-0,Pure tone audiometry - Right ear 2000 Hz,Brush border Ab [Titer] in Serum by Immunofluorescence,{titer},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21127-6,Pure tone audiometry - Right ear 3000 Hz,Deprecated Cabbage IgG Ab RAST class [Presence] in Serum,,LOINC 未提供建議單位,需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21128-4,Pure tone audiometry - Right ear 4000 Hz,Cadmium [Mass/mass] in Nail,ug/g,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21129-2,Pure tone audiometry - Right ear 6000 Hz,Cadmium [Mass/volume] in Serum or Plasma,ug/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
21130-0,Pure tone audiometry - Right ear 8000 Hz,Cadmium [Mass/volume] in 24 hour Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,⚠️ 代碼語意與 IG 標示不符，待處置（見 terminology §4.3 註記）
2132-9,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma,pg/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
21440-3,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA [Presence] in Cervix by Probe,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA [Presence] in Cervix by Probe,,LOINC 未提供建議單位,需覆核,
2161-8,Creatinine [Mass/volume] in Urine,Creatinine [Mass/volume] in Urine,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
22322-2,Hepatitis B virus surface Ab [Units/volume] in Serum,Hepatitis B virus surface Ab [Presence] in Serum,,LOINC 未提供建議單位,需覆核,
2284-8,Folate [Mass/volume] in Serum or Plasma,Folate [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2324-2,Gamma glutamyltransferase [Enzymatic activity/volume] in Serum or Plasma,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2335-8,Hemoglobin [Presence] in Stool,Hemoglobin [Presence] in Stool from gastrointestinal,,LOINC 未提供建議單位,需覆核,
23749-5,Lead [Mass/volume] in Specimen,Lead [Mass/volume] in Specimen,ug/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
24108-3,Cancer Ag 19-9 [Units/volume] in Serum or Plasma,Cancer Ag 19-9 [Units/volume] in Serum or Plasma,[arb'U];[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
24110-9,Treponema pallidum Ab [Presence] in Serum by Immunoassay,Treponema pallidum Ab [Presence] in Serum by Immunoassay,,LOINC 未提供建議單位,需覆核,
2428-1,Homocysteine [Moles/volume] in Serum or Plasma,Homocysteine [Mass/volume] in Serum or Plasma,,LOINC 未提供建議單位,需覆核,
24558-9,Ultrasound of abdomen study,US Abdomen,,LOINC 未提供建議單位,需覆核,
24579-5,XR Bones.long Survey,XR Long bones Survey Views,,LOINC 未提供建議單位,需覆核,
24590-2,MR Brain,MR Brain,,LOINC 未提供建議單位,需覆核,
24606-6,MG Breast Screening,MG Breast Screening,,LOINC 未提供建議單位,需覆核,
24616-5,US Carotid aa,US Carotid arteries,,LOINC 未提供建議單位,需覆核,
24648-8,XR Chest PA upright,XR Chest PA upright,,LOINC 未提供建議單位,需覆核,
24829-4,XR Mandible Views,XR Mandible Views,,LOINC 未提供建議單位,需覆核,
25010-0,US Thyroid,US Thyroid gland,,LOINC 未提供建議單位,需覆核,
25145-4,Bacteria [Presence] in Urine sediment by Light microscopy,Bacteria [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,LOINC 狀態：DISCOURAGED
25390-6,CYFRA 21-1 [Mass/volume] in Serum or Plasma,Cytokeratin 19 [Mass/volume] in Serum or Plasma,,LOINC 未提供建議單位,需覆核,
26446-5,Blasts/100 leukocytes in Blood,Blasts/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26450-7,Eosinophils/100 leukocytes in Blood by Manual count,Eosinophils/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26464-8,WBC [#/volume] in Blood,Leukocytes [#/volume] in Blood,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26478-8,Lymphocytes/100 leukocytes in Blood by Manual count,Lymphocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26485-3,Monocytes/100 leukocytes in Blood by Manual count,Monocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26498-6,Myelocytes/100 leukocytes in Blood,Myelocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26505-8,Hypersegmented neutrophils/100 leukocytes in Blood,Segmented neutrophils/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26508-2,Neutrophils/100 leukocytes in Blood by Manual count,Band form neutrophils/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26511-6,Neutrophils.segmented/100 leukocytes in Blood,Neutrophils/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26515-7,Platelets [#/volume] in Blood by Automated count,Platelets [#/volume] in Blood,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
26524-9,Promyelocytes/100 leukocytes in Blood,Promyelocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2725-0,p-Methylhippurate [Mass/volume] in Urine,Para methylhippurate [Mass/volume] in Urine,mg/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2758-1,Phenol [Mass/volume] in Urine,Phenol [Mass/volume] in Urine,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2777-1,Phosphate [Mass/volume] in Serum or Plasma,Phosphate [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
28014-9,EGD Study,EGD Study,,LOINC 未提供建議單位,需覆核,
28023-0,Colonoscopy Study,Colonoscopy Study observation,,LOINC 未提供建議單位,需覆核,
2823-3,Potassium [Moles/volume] in Serum or Plasma,Potassium [Moles/volume] in Serum or Plasma,mmol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
28539-5,MCH [Entitic mass] by Automated count,MCH [Entitic mass],pg,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
28541-1,Metamyelocytes/100 leukocytes in Blood,Metamyelocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2857-1,Prostate specific Ag [Mass/volume] in Serum or Plasma,Prostate specific Ag [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2885-2,Protein [Mass/volume] in Serum or Plasma,Protein [Mass/volume] in Serum or Plasma,g/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
2951-2,Sodium [Moles/volume] in Serum or Plasma,Sodium [Moles/volume] in Serum or Plasma,mmol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
29771-3,Hemoglobin.occult [Mass/volume] in Stool by Immunochemical method,Hemoglobin [Presence] in Stool from gastrointestinal lower by Immunoassay,,LOINC 未提供建議單位,需覆核,
30004-6,Creatinine [Mass/volume] in Urine by Test strip,Creatinine [Mass/volume] in Urine by Test strip,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3016-3,Thyrotropin [Units/volume] in Serum or Plasma by 3rd IS,Thyrotropin [Units/volume] in Serum or Plasma,m[IU]/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30180-4,Basophils/100 leukocytes in Blood by Manual count,Basophils/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3024-7,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,ng/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3026-2,Thyroxine (T4) total [Mass/volume] in Serum or Plasma,Thyroxine (T4) [Mass/volume] in Serum or Plasma,ug/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,Lipase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
