Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	31	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	29	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	33	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	29	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	22	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	2	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	26	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	3	0	0	0	0	0	0	2	5	0	0	0	0	2	0	0	0	0	0	0	75	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	1	0	0	0	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	0	91	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	4	0	0	0	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	0	94	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	31	75	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	1	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	80	110	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	11141	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	80	78	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	641	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	720	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	90	83	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	52	72	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	75	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	90	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	79	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	0	0	24	1	0	0	0	0	29	0	0	0	0	3	0	0	0	0	0	0	331	1149	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	61	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	0	329	520	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	26	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	424	783	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	17	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	319	511	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	6572	3	0	40	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	1046	1192	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6211	2	0	43	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	1043	822	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	4	0	64	0	0	0	0	1	40	0	0	1	0	1	0	0	1	0	0	0	1466	1404	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	17	0	0	0	0	0	11	0	0	0	0	1	0	0	3	0	0	0	315	736	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	19	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	379	725	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	50	0	0	0	0	0	21	0	0	0	0	1	0	0	2	0	0	0	1231	1359	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	0	0	29	0	0	0	0	0	33	0	0	0	1	1	0	0	1	0	0	0	613	942	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	51	0	0	0	0	0	19	0	0	1	0	1	0	0	1	0	0	0	708	977	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2356	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	467	507	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20996	5	0	86	0	0	0	0	0	75	0	0	0	0	2	0	0	3	0	0	0	2888	2031	0	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	17	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	407	809	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	16	0	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	394	787	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	17	0	14	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	378	732	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2256	3	0	19	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	0	445	696	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	3	0	25	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	706	1035	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	12	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	243	719	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	11	0	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	0	272	792	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	41	0	0	0	0	0	21	0	0	0	0	1	0	0	4	0	0	0	1179	1815	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	550	1126	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	27	0	0	0	0	0	14	0	0	1	0	1	0	0	1	0	0	0	629	1005	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	14	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	389	728	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	3	0	15	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	350	580	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	5	0	22	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	640	719	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	2	0	18	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	435	565	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	3	0	11	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	312	499	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	3	0	11	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	323	511	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	3	0	12	0	0	0	0	0	9	0	0	0	0	3	0	0	1	0	0	0	324	550	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	2	0	17	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	338	718	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	2	0	16	0	0	0	1	0	11	0	0	0	0	1	0	0	1	0	0	0	445	566	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	3	0	45	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	0	804	741	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	19	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	497	631	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	23	2	0	0	0	0	38	0	0	0	0	1	0	0	0	0	0	0	578	725	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2636	1	0	17	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	377	632	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	20	0	0	0	0	1	18	0	0	0	0	1	0	0	1	0	0	0	735	824	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	6	0	15	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	413	692	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	3	0	15	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	689	657	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	3	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	80	416	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	2	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	76	336	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	2	0	2	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	77	327	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	3	0	1	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	94	377	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	3	0	4	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	80	381	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	3	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	94	311	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	3	0	2	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	88	393	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	2	0	2	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	79	371	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	3	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	80	305	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	82	345	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	5	0	3	0	0	0	0	0	7	0	0	0	0	1	1	0	0	0	0	0	191	400	0	0	0	0	6	0	0
fsh-generated/resources/Task-example-service-task.json	818	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	3	0	0	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	0	20	299	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	40	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	2	0	0	0	0	0	0	0	75	1	0	0	0	1	0	0	0	0	0	0	26	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	18	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37656	6	0	0	0	0	0	0	4	19	0	0	0	0	1	0	0	1	0	0	0	257	207	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	22	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	20	89	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	19	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	3	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	18	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3303	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	36	138	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	29	123	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	21	132	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	19	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	24	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	20	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	32	102	0	0	0	0	0	0	0
