Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	14	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4750	2	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2762	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	1	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	122	958	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	162	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	125	378	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	2	0	48	0	0	0	0	1	24	0	0	1	0	0	0	0	1	0	0	0	153	726	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	109	372	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7729	2	0	111	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	0	368	971	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	224	536	0	1	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	3	0	64	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	347	527	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	4	0	84	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	0	492	894	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	149	595	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	38	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	141	364	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	2	0	104	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	0	405	1403	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	56	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	220	737	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	233	761	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	156	468	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	7	0	114	0	0	0	0	0	79	0	0	1	0	0	0	0	3	0	0	0	945	1802	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	37	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	128	325	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	133	398	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	134	481	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	159	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	235	584	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	86	219	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	0	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	85	223	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	64	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	342	781	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	178	340	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	47	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	225	703	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	92	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	129	352	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	123	220	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	28	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	242	513	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	25	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	154	322	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	114	272	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	112	323	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	30	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	227	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	129	289	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	20	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	164	230	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13933	5	0	67	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	618	895	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	227	230	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	35	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	212	991	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	138	252	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	31	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	268	350	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	2	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	153	373	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	1	0	27	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	243	279	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	142	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	3	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	68	124	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	102	0	0	0	0	1	0	0	0	0	0	0	9	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	0	0	0	1	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	9	172	0	0	0	0	1	0	0
