Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	10	0	0	0	0	0	1	7	121	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	2	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	117	1251	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	205	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	120	416	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	47	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	153	895	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	108	378	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	3	0	71	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	0	323	1034	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	223	632	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	58	0	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	0	345	716	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	3	0	76	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	487	1175	0	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	112	889	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	138	374	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	2	0	79	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	389	785	0	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	59	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	218	507	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	47	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	231	460	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	1	22	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	173	830	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	8	0	113	0	0	0	0	0	124	0	0	0	0	0	0	0	2	0	0	0	965	1733	0	0	1	0	35	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	30	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	0	131	302	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	132	552	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	131	581	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	2	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	157	247	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	233	553	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	85	204	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	18	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	84	199	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	66	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	341	761	0	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	2	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	177	468	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	47	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	220	764	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	26	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	126	338	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	121	220	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	225	373	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	152	239	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	111	231	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	109	187	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	111	185	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	124	236	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	161	210	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	2	0	34	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	312	392	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	24	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	185	239	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	242	2218	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	138	310	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	264	440	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	149	637	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	26	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	240	285	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	30	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	0	2	0	1
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	10	444	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	1	268	0	0	0	0	1	0	0	0	0	0	0	10	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	8	314	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	10	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
