Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21522	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	10	0	0	0	0	0	0	7	69	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4750	3	0	0	0	0	0	0	1	341	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2762	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	11	9	0	0	0	0	3	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	25	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	2	0	29	0	0	0	0	1	26	0	0	0	0	1	0	0	0	0	0	0	179	1025	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	222	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	0	139	376	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	2	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	172	813	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	2	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	120	383	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7729	2	0	65	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	411	755	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	3	0	55	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	245	428	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	3	0	74	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	0	391	570	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	5	0	69	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	553	801	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	128	893	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	154	535	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	2	0	77	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	441	1254	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	247	693	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	46	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	262	722	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	2	0	25	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	171	869	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	8	0	111	0	0	0	0	0	78	0	0	0	0	0	0	0	3	0	0	0	1068	2002	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	2	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	141	371	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	2	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	150	593	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	148	494	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	2	0	24	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	179	243	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	2	0	46	0	0	0	0	0	27	0	0	1	0	1	0	0	1	0	0	0	263	632	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	123	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	242	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	114	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	384	811	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	200	380	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	250	614	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	29	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	143	288	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	138	204	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	29	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	254	385	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	174	256	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	125	216	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	18	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	125	237	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	127	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	147	286	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	184	237	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13933	4	0	61	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	700	861	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	2	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	206	242	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	36	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	239	1450	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	31	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	156	253	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	46	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	299	359	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	171	758	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	273	435	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	36	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	37	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	117	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	12	312	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	13	227	0	0	0	0	0	0	0
