Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	110	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-uc004.json	2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	18245	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	129	39	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	3	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	7	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	82	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	166	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	192	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	128	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	142	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	249	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	161	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	209	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	375	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	62	5	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	90	7	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	116	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	198	13	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	256	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	20	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	0	104	669	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	36	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	0	60	275	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	88	625	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	90	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	41	0	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	0	190	629	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	255	440	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	1	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	450	567	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	3	0	42	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	0	411	659	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	71	598	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	275	343	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	2	0	40	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	189	598	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	33	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	0	183	384	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	27	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	327	431	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	609	550	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	43	0	152	0	0	0	0	0	115	0	0	0	0	1	0	0	3	0	0	0	668	1017	0	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	0	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	221	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	109	381	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	110	359	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	114	224	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	126	407	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	184	174	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	181	181	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	0	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	458	634	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	116	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	148	368	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	22	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	105	228	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	249	166	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	1	0	24	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	0	215	344	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	89	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	105	187	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	0	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	156	176	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	322	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	151	225	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	0	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	212	252	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	244	291	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	171	219	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	577	1175	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	244	207	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	16	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	209	348	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	13	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	281	416	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	647	273	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	478	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	22	88	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	75	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	3	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	102	318	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	127	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	22	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	209	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	98	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	1	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	10	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	0	39	28	0	0	0	0	0	0	1
