Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	1	0	0	0	45	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	19437	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	4	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	0	11	0	0	0	0	0	0	7	84	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	35	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	38	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	137	934	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	65	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	136	361	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	175	764	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	30	0	0	0	0	0	14	1	0	0	0	0	0	0	1	0	0	0	117	447	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	73	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	0	352	1026	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	46	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	247	701	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	3	0	66	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	378	674	0	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	3	0	151	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	0	542	1129	0	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	31	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	124	755	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	0	0	37	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	150	471	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	86	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	0	428	1071	0	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	60	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	241	754	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	254	755	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	164	698	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	123	0	0	0	0	1	116	0	0	1	0	0	0	0	4	0	0	0	1100	1493	0	0	1	0	30	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	2	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	140	264	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	145	418	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	145	421	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	173	219	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	46	0	0	0	0	0	90	0	0	1	0	1	0	0	1	0	0	0	256	500	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	93	264	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	93	259	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	0	0	72	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	0	381	955	0	0	0	0	14	0	5
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	195	283	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	46	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	0	243	476	0	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	139	280	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	134	189	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	1	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	251	346	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	169	245	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	123	208	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	0	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	122	208	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	22	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	122	208	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	137	383	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	178	309	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	1	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	310	470	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	28	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	203	270	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	2	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	233	1707	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	93	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	152	273	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	293	385	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	164	492	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	28	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	264	290	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	34	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	34	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	74	129	0	0	0	0	5	0	1
fsh-generated/resources/Task-example-service-task.json	818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	0	0	0	0	0	0	0	0	30061	0	0	0	0	0	0	0	0	0	0	0	11	317	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	0	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	0	13	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	1	0	0
