Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	732	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1049	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1766	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1837	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	786	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	37	50	0	0	0	1	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	120	86	0	0	2	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	78	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	101	75	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	94	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	75	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	30	0	0	0	0	1	29	0	0	1	0	0	0	0	0	0	0	0	386	1381	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	150	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	374	686	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	460	1099	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	0	0	23	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	308	648	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	6572	1	0	57	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	947	1234	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6218	2	0	61	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	1060	960	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	83	0	0	0	0	1	51	0	0	0	0	0	0	0	2	0	0	0	1552	1647	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	25	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	336	933	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	0	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	338	808	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	54	0	0	0	0	0	38	0	0	1	0	1	0	0	1	0	0	0	1203	1509	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	1	0	36	0	0	0	1	0	24	0	0	0	0	0	0	0	1	0	0	0	573	1208	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	46	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	0	629	1137	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2384	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	387	794	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20981	4	0	101	0	0	0	0	0	107	0	0	1	0	1	0	0	2	0	0	0	2841	2508	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	2	0	24	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	363	873	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	2	0	21	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	382	855	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	3	0	16	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	377	848	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2274	1	0	15	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	475	690	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	31	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	629	974	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	11	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	239	691	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	2	0	12	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	178	663	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	2	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	0	961	1497	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3402	2	0	32	0	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	0	448	801	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	2	0	56	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	592	1185	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	2	0	34	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	0	369	868	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	2	0	15	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	312	655	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4658	3	0	22	0	0	0	0	0	25	0	0	1	0	1	0	0	1	0	0	0	610	935	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	22	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	441	705	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	295	596	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	2	0	13	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	332	494	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	2	0	14	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	291	536	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	15	0	0	1	0	0	15	0	0	0	0	1	0	0	1	0	0	0	308	676	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	21	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	555	671	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	2	0	45	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	832	791	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	28	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	567	636	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	30	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	557	728	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2972	0	0	21	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	389	796	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	4994	4	0	26	0	0	0	0	1	23	0	0	0	0	1	0	0	1	0	0	0	642	818	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	2	0	26	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	405	728	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4423	2	0	25	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	717	709	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	2	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	112	351	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	2	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	90	399	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	98	364	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	92	341	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	1	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	111	390	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	0	0	2	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	112	377	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	99	378	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	86	405	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	0	0	2	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	83	312	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	109	267	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	6	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	174	393	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	0	32	281	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	25870	4	0	0	0	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	0	223	163	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	22	129	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	17389	2	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	144	147	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	29	115	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	20	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	26	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	25	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3449	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	49	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	23	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1724	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	31	107	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	24	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	26	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1327	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	34	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	29	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	22	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	29	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	30	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewYear-valueset.json	438	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	29	139	0	0	0	0	0	0	0
