Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	67	37	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	18245	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	168	2	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	0	9	0	0	0	0	0	0	6	50	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	104	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	23	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	75	703	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	37	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	0	72	219	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	28	0	0	0	0	0	117	0	0	1	0	0	0	0	0	0	0	0	162	564	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	171	292	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	43	0	0	0	0	1	338	0	0	0	0	0	0	0	1	0	0	0	180	747	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	366	465	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	179	588	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	52	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	282	982	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	17	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	132	709	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	22	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	0	78	416	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	217	1137	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	78	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	121	614	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	183	521	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	17	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	301	514	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	99	0	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	0	765	1007	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	24	0	0	1	0	0	13	0	0	1	0	0	0	0	1	0	0	0	73	224	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	407	413	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	95	452	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	255	261	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	378	564	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	50	233	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	559	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	352	583	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	190	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	28	0	0	0	1	0	19	0	0	1	0	0	0	0	1	0	0	0	124	365	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	96	213	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	134	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	19	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	0	357	369	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	143	239	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	169	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	177	185	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	84	208	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	212	187	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	2	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	208	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	67	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	95	190	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	25	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	177	1290	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	187	196	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	139	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	83	418	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	123	242	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	111	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	127	69	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	116	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	107	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	90	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	116	76	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	1	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	7	300	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	0	11	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	7	185	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
