Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-TWHA-CapabilityStatement.json	4507	2	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3311	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21460	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	9	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4690	1	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2702	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	1	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	65	886	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	212	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	1	0	64	379	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	83	595	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	17	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	58	283	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	2	0	52	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	0	169	698	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	1	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	116	475	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	2	0	42	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	185	632	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10439	2	0	59	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	0	254	803	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	63	689	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	76	414	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	105	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	0	210	834	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	120	372	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	33	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	126	455	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	81	557	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	2	0	79	0	0	0	0	0	96	0	0	1	0	0	0	0	2	0	0	0	483	1239	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	74	232	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	0	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	75	423	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	73	514	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	0	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	110	276	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	127	419	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	48	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	0	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	185	893	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	95	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	0	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	122	533	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	19	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	0	70	221	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	0	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	70	158	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	1	0	22	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	119	320	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	83	199	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	0	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	60	167	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	11	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	69	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	0	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	90	253	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13873	2	0	45	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	310	762	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	99	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	0	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	111	1206	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	16	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	74	211	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	1	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	137	309	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	83	489	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	0	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	125	299	0	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	0	0	2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	0	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	37	88	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	1	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	7	192	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	6	225	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	746	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
