Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	2	0	30	0	0	0	0	1	25	0	0	1	0	0	0	0	1	0	0	0	123	905	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	121	481	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	155	1114	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	123	386	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	3	0	65	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	329	888	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	219	652	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	3	0	106	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	0	345	723	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	4	0	78	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	0	492	945	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	2	0	25	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	0	114	875	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	137	407	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	2	0	68	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	394	1211	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	53	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	219	694	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	49	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	231	449	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	2	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	150	687	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	9	0	137	0	0	0	0	0	113	0	0	0	0	0	0	0	3	0	0	0	990	1162	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	128	279	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	136	646	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	136	700	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	157	370	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	50	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	0	238	541	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	20	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	85	204	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	20	0	0	0	0	0	12	0	0	1	0	1	0	0	0	0	0	0	85	200	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	130	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	0	347	932	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	2	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	179	473	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	224	663	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	127	369	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	122	288	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	3	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	226	436	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	153	379	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	114	357	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	111	289	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	112	296	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	124	365	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	24	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	161	319	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	3	0	35	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	282	502	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	180	282	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	40	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	0	215	2047	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	139	339	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	33	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	265	383	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	151	567	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	241	295	1	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	31	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	61	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	30	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	31	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	67	145	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	0	10	394	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	0	10	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	9	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	12	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	1	0	0
