Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	38	82	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	5	0	0	1	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	1
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	32	60	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	12823	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	11	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	31	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	29	23	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	2	0	33	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	122	992	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	140	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	124	487	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	2	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	150	1046	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	26	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	107	303	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	4	0	67	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	0	369	934	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	215	699	0	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	3	0	62	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	0	343	685	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	5	0	80	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	0	488	1108	0	0	1	0	16	0	6
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	113	858	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	2	0	33	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	0	137	610	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	76	0	0	0	0	0	41	0	0	0	0	1	0	0	2	0	0	0	388	1257	0	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	2	0	59	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	218	697	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	96	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	230	523	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	150	647	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	11	0	129	0	0	0	0	0	119	0	0	1	0	0	0	0	3	0	0	0	1038	1581	0	0	0	0	31	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	133	455	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	137	491	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	132	476	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	2	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	155	247	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	47	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	233	504	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	85	260	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	84	223	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	89	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	0	337	973	0	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	3	0	31	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	0	176	447	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	0	0	53	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	221	726	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	2	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	127	406	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	123	194	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	31	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	223	498	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	151	298	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	111	210	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	17	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	115	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	111	193	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	124	245	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	161	306	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	3	0	39	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	281	362	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	71	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	180	235	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	2	0	36	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	211	1304	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	137	277	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	37	0	0	0	0	0	58	0	0	0	0	1	0	0	1	0	0	0	264	443	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	149	595	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	241	359	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	113	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	88	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	5	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	67	135	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	10	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	10	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
