Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2972	1	0	16	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	474	592	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	4994	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	960	582	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	0	0	16	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	451	498	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4423	1	0	16	1	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	840	505	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	176	258	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	267	276	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	201	248	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	207	246	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	150	410	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	627	245	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	0	0	19	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	157	247	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	158	240	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	150	238	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	0	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	142	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	10	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	499	278	0	0	0	0	1	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	127	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	25870	1	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	0	274	407	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VS-ExamType.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	117	131	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	15551	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	199	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	110	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	115	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	109	94	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	308	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	142	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3218	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	124	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	109	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	92	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	108	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	126	73	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1198	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	127	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	291	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	141	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	108	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewYear-valueset.json	438	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	92	82	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\adult-preventive-care.md	3268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\background.md	4584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\conformance.md	810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
\input\pagecontent\datamodel.md	5425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\downloads.md	1007	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\general-exam.md	4558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
\input\pagecontent\health-management.md	2413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
