Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	2	1	8	0	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	0	32	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	3	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	11	0	0	0	0	0	1	8	66	0	0	0	1	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	1	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	160	938	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	69	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	121	298	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	166	689	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	109	293	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	58	0	0	0	0	1	66	0	0	0	0	0	0	0	2	0	0	0	330	733	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	45	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	0	219	515	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	55	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	348	494	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	126	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	0	501	811	0	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	0	0	24	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	113	795	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	34	0	0	0	1	0	58	0	0	0	0	0	0	0	1	0	0	0	146	375	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	57	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	0	408	1061	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	52	1	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	0	224	802	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	42	0	0	0	0	1	29	0	0	0	0	0	0	0	2	0	0	0	236	726	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	0	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	153	695	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	124	0	0	0	0	0	142	0	0	0	0	0	0	0	5	0	0	0	988	1975	0	0	0	0	22	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	0	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	128	387	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	135	543	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	134	620	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	0	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	159	272	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	52	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	238	620	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	87	253	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	86	303	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	81	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	0	345	893	0	0	0	0	11	1	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	27	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	181	291	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	0	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	226	458	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	129	361	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	124	186	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	1	0	71	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	227	343	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	154	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	17	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	112	234	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	14	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	0	112	212	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	0	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	113	260	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	126	354	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	164	349	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	1	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	284	512	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	182	246	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	217	1406	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	35	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	139	233	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	267	342	0	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	152	451	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	242	277	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	107	1	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	32	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	32	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	0	0	2	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	71	128	0	0	0	0	3	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	12	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	11	206	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	1	0	0
