Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	0	46	51	0	0	0	0	3	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	8	0	0	0	0	0	0	8	66	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4690	2	0	0	0	0	0	0	1	530	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	2	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	163	1356	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	164	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	119	507	1	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	51	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	170	939	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	150	376	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	3	0	76	0	0	0	0	1	65	0	0	0	0	0	0	0	2	0	0	0	353	906	0	0	1	0	11	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	1	0	47	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	217	654	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7271	2	0	60	0	0	0	0	0	44	0	0	0	0	1	0	0	2	0	0	0	353	768	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10439	3	0	85	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	0	491	1083	0	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	118	910	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	93	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	138	363	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	2	0	81	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	392	1254	0	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3094	1	0	58	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	220	811	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	53	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	233	735	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	151	854	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22013	6	0	136	0	0	0	0	0	131	0	0	0	0	0	0	0	3	0	0	0	956	1513	0	0	0	0	30	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	125	294	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	28	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	132	670	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	133	586	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3059	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	162	384	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	236	719	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	85	323	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	86	323	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	71	0	0	0	0	0	85	0	0	0	0	1	0	0	1	0	0	0	343	922	0	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	1	0	33	0	0	0	0	1	14	0	0	1	0	0	0	0	1	0	0	0	179	482	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	50	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	223	678	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	128	307	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2652	1	0	26	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	124	185	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	1	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	258	329	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	155	253	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	112	248	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	0	0	20	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	114	292	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	112	260	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	150	407	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	93	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	168	350	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13873	4	0	72	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	0	631	1231	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	181	231	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	212	1987	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3184	1	0	27	0	0	0	0	1	15	0	0	1	0	1	0	0	1	0	0	0	138	243	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	37	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	265	339	0	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	0	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	151	583	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	1	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	242	292	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	6	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	33	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	69	138	0	0	0	0	3	0	1
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	0	0	0	0	0	0	0	0	1679	0	0	0	0	0	0	0	0	0	0	0	11	463	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	1	272	0	0	0	0	0	0	0	0	0	0	0	11	324	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	10	303	0	0	0	0	0	0	0
