Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-obs-physical.json	1685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	1
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	2	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	117	1012	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	162	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	115	403	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	153	884	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	2	0	28	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	107	446	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	75	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	0	319	1009	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	220	652	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	3	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	349	766	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	4	0	84	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	0	498	1235	0	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	31	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	114	887	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	2	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	141	625	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	96	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	0	396	1212	0	0	0	0	13	1	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	2	0	59	0	0	0	0	1	24	0	0	0	0	1	0	0	2	0	0	0	224	649	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	60	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	237	463	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	27	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	0	151	489	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	6	0	184	0	0	0	0	0	122	0	0	0	0	0	0	0	5	0	0	0	948	1469	0	0	1	0	33	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	2	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	127	489	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	27	0	0	0	1	0	13	0	0	0	0	0	0	0	1	0	0	0	134	520	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	135	510	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	2	0	26	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	159	350	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	0	238	622	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	87	289	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	87	274	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	77	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	0	346	997	0	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	2	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	182	413	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	49	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	0	228	690	0	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	158	370	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	124	275	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	34	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	231	465	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	155	334	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	114	296	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	112	254	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	114	234	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	25	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	128	281	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	22	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	163	238	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	3	0	37	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	286	360	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	184	252	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	215	1156	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	2	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	139	404	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	270	592	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	155	461	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	31	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	246	321	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	5	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	0	33	135	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-department.json	1435	2	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	4	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	69	162	0	0	0	0	6	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	11	272	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	11	152	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	60	0	0	0	0	1	0	0	0	0	0	0	14	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3604	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	17	151	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	1	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1762	1	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0	13	263	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VS-ExamType.json	486	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37806	5	0	0	0	0	0	0	3	200	0	0	0	0	0	0	0	0	0	0	0	93	174	0	0	0	0	7	0	0
