Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CarePlan-example-careplan-fitness.json	1857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4486	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	876	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	2772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	1851	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1234	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	3	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	38	39	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	0	11	0	0	0	0	0	0	6	67	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4682	2	0	0	0	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	45	1	0	1	1	0	43	0	0	0	0	0	0	0	0	0	0	0	82	863	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	417	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	90	325	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	87	790	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	327	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	52	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	186	755	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	126	527	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	44	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	193	690	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	3	0	48	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	280	1003	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	77	883	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	23	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	86	426	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	0	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	226	1031	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	2	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	131	578	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	137	568	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	93	771	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	84	0	0	0	0	0	134	0	0	1	0	0	0	0	3	0	0	0	549	1381	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	87	355	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	80	595	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	18	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	81	548	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	120	229	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	140	450	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	183	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	54	209	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	44	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	211	712	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	104	401	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	0	0	30	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	135	537	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	88	242	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	75	175	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	131	299	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	18	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	90	247	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	66	207	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	65	200	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	66	188	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	83	247	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	92	238	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13546	3	0	162	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	0	327	883	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	110	239	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	120	1870	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	83	223	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	152	320	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	94	547	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	132	302	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	0	1	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	1	574	0	0	0	0	0	0	0	0	0	0	0	7	438	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	7	316	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	6	304	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
