Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	30	0	0	0	0	1	27	0	0	2	0	0	0	0	0	0	0	0	130	1006	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	154	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	134	343	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	47	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	169	776	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	118	383	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	1	0	60	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	0	363	930	0	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	241	624	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	3	0	52	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	439	743	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	71	0	0	0	0	1	61	0	0	1	0	1	0	0	3	0	0	0	554	1091	0	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	124	798	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	149	526	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	69	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	0	444	989	0	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	50	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	0	241	501	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	255	507	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	2	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	171	640	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	113	0	0	0	0	0	157	0	0	1	0	0	0	0	3	0	0	0	1038	1820	0	0	0	0	21	1	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	139	327	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	0	0	28	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	147	496	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	144	520	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	2	0	80	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	173	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	39	0	0	0	0	1	25	0	0	1	0	0	0	0	2	0	0	0	257	434	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	148	232	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	93	220	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	66	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	0	377	851	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	29	0	0	0	0	0	23	0	0	1	0	1	0	0	1	0	0	0	197	399	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	243	644	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	28	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	140	273	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	135	186	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	248	349	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	168	248	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	124	211	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	122	198	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	124	215	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	21	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	139	264	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	21	1	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	179	223	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	1	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	311	350	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	23	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	200	229	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	1	0	234	1468	0	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	22	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	152	254	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	292	346	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	24	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	165	550	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	27	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	265	301	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	34	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	93	123	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	0	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	45	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	37	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	0	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	33	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	73	147	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	9	337	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	11	232	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	7	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	134	0	0	0	0	1	0	0	0	0	0	0	12	186	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	1	0	0
