Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	1	0	0	0	0	0	0	2	6	0	0	0	0	1	0	0	1	0	0	0	70	185	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	133	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	68	141	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	70	193	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	126	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	1
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	13056	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	74	142	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	720	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	28	66	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-waist.json	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	89	127	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	117	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	62	167	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	72	80	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	27	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	271	2412	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	61	0	0	1	0	0	24	0	0	0	0	1	0	0	0	0	0	0	300	1003	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	0	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	374	1037	0	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	23	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	246	1065	0	0	0	0	3	1	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7628	1	0	45	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	0	770	2244	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7099	3	0	48	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	899	1402	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	51	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	1344	2476	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	14	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	268	1569	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	328	1539	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	0	0	43	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	1097	1830	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2922	1	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	544	1387	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	3	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	591	1370	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2356	1	0	35	2	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	380	1353	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21849	3	0	75	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	0	2254	3355	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	17	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	277	1054	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	316	922	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	17	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	321	1629	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2887	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	368	586	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	28	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	558	1013	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	2	0	7	0	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	0	227	653	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	217	664	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	35	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	860	1708	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	21	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	438	873	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	508	1299	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	10	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	315	893	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2481	2	0	14	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	299	662	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	15	0	0	0	0	0	23	0	0	1	0	1	0	0	0	0	0	0	684	914	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	387	864	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	10	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	263	899	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	278	691	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	2	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	292	689	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	340	805	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	11	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	426	660	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	2	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	822	920	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	21	0	0	0	0	0	17	0	0	0	0	6	0	0	1	0	0	0	546	847	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	27	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	645	905	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3012	0	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	460	924	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	19	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	802	1051	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	505	845	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	21	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	811	808	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	101	360	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	4	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	102	464	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	84	428	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	89	443	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	85	498	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	0	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	81	442	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	89	458	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	91	457	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	0	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	78	441	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	2	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	74	386	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	192	446	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	28	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	0	65	0	0	0	0	1	0	0	0	0	0	0	32	257	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	53	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	36	161	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	28	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	35727	2	0	0	0	0	0	0	2	910	0	0	0	0	0	0	0	0	0	0	0	248	259	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	530	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	23	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	137	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	26	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	547	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	22	130	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	538	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3303	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	21	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	30	114	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	570	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	33	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1126	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	22	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	22	132	0	0	0	0	0	0	0
