Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21522	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	72	56	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	11	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	1
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4750	2	0	0	0	0	0	0	1	489	0	0	0	0	0	0	0	1	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2762	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	20	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	4	0	26	0	0	0	0	0	29	0	0	1	0	0	1	0	1	0	0	0	143	988	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	187	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	122	391	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	155	957	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	109	419	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7729	3	0	70	1	0	0	0	1	46	0	0	0	0	0	0	0	2	0	0	0	321	1059	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	46	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	220	661	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	2	0	61	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	0	350	700	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	3	0	80	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	0	493	1259	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	114	982	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	138	611	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	92	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	0	398	1305	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	230	788	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	233	721	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	24	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	153	809	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	6	0	169	0	0	0	0	0	82	0	0	1	0	1	0	0	5	0	0	0	951	1765	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	133	367	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	0	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	162	521	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	132	585	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	158	268	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	236	447	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	86	230	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	16	1	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	85	220	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	0	342	849	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	178	288	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	223	446	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	128	288	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	20	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	123	207	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	1	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	228	325	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	157	246	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	21	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	112	211	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	17	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	112	203	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	19	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	113	203	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	22	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	0	128	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	165	237	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13933	4	0	65	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	621	987	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	25	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	183	245	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	215	1830	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	93	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	139	258	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	270	366	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	185	550	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	1	0	29	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	248	296	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	130	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	33	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	33	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	4	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	127	0	0	0	0	3	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	0	10	400	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	11	305	0	0	0	0	1	0	0
