Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	89	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutObservable.json	1868	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	95	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	84	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	0	27	51	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	27301	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	12	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-betelnut-current.json	4750	1	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	0	108	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	1059	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2762	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	1	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	2	0	26	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	75	899	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	204	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	88	354	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	115	781	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	2	0	23	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	0	111	308	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7729	2	0	54	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	202	835	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	141	641	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	2	0	51	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	0	222	723	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	4	0	66	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	0	379	747	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	0	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	83	957	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	30	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	0	92	578	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	2	0	79	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	314	1113	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	54	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	617	623	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	152	672	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	181	844	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	6	0	99	0	0	0	0	0	109	0	0	1	0	0	0	0	2	0	0	0	621	1353	0	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	87	269	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	91	594	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	116	640	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	178	324	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	174	569	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	137	224	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	0	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	86	221	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	57	0	0	0	0	1	35	0	0	1	0	0	0	0	2	0	0	0	392	745	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	219	476	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	112	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	450	728	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	389	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	403	263	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	1	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	441	402	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	238	269	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	110	279	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	107	268	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	78	301	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	151	397	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	138	320	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13933	3	0	53	0	0	0	0	0	66	0	0	0	0	1	0	0	1	0	0	0	400	1084	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	376	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	1	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	134	1953	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	426	257	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	28	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	172	449	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	21	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	443	630	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	2	0	23	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	157	445	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	64	97	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	119	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	256	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	113	120	0	0	0	0	2	0	1
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	0	14	559	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0	0
