Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-Appendix10Operation.json	4684	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	26	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutAdditive.json	1070	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutComponent.json	3402	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutHpaCategory.json	2045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutInfoSource.json	1130	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutLime.json	902	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-BetelNutStatus.json	1428	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ExamType.json	1237	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1530	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2995	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2345	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1671	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1204	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1434	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	1	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21052	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	1	11	0	1	0	0	0	0	9	79	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4690	3	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-hearing.json	6024	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	2	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	51	2	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	2	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	119	1214	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	158	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	130	430	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	2	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	157	907	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	26	0	0	0	0	0	14	0	0	1	0	1	0	0	0	0	0	0	111	419	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	3	0	78	1	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	0	349	976	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	220	756	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	3	0	70	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	346	755	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10439	4	0	84	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	0	499	1194	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	115	908	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	35	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	141	569	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	77	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	400	1308	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	2	0	57	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	227	516	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	2	0	53	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	0	236	499	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	154	673	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	8	0	120	0	0	0	0	1	136	0	0	0	0	1	0	0	2	0	0	0	1017	1464	0	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	2	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	129	464	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	28	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	140	552	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	134	568	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	2	0	27	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	161	321	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	93	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	240	458	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	88	231	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	88	215	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	64	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	345	733	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	182	328	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	225	611	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	131	453	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	125	267	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	19	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	229	566	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	157	354	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	115	286	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	116	232	0	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	143	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	0	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	132	277	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	2	0	22	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	0	167	248	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13873	7	0	67	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	0	655	837	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	21	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	185	248	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	215	1291	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	141	287	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	19	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	268	393	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	155	655	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	2	0	20	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	246	375	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	2	1	0	1	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	103	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	2	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	71	170	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	14	324	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	0	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	12	211	0	0	0	0	0	0	0
