Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-obs-hearing.json	3776	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	122	425	0	0	0	0	1	0	0
fsh-generated/resources/Observation-obs-height.json	779	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	90	192	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	95	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	69	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	99	61	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	99	79	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1690	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	83	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1766	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	138	89	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	124	73	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	160	556	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1837	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	110	146	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	786	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	106	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	119	210	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	139	214	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	111	236	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	334	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	131	282	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	185	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	122	90	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	128	121	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	266	315	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	175	539	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	0	0	0	134	315	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	192	130	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	164	177	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	125	251	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	33	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	400	3042	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	59	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	477	1683	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	0	0	28	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	447	2480	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	336	1950	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6218	1	0	43	0	0	0	0	0	68	0	0	0	0	1	0	0	1	0	0	0	992	2629	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	70	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	1248	4076	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	0	0	14	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	409	2739	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	17	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	440	2656	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	0	0	37	0	0	0	0	0	32	0	0	0	0	1	0	0	2	0	0	0	1101	2878	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	0	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	620	2632	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	23	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	666	2469	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2384	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	456	1417	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	13048	1	0	43	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	0	1508	3616	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	13	0	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	0	391	2048	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	0	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	451	2038	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	15	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	435	2358	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2274	1	0	15	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	441	2083	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	800	2237	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	298	1833	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	11	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	1	0	284	1559	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	38	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	894	2915	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3402	0	0	16	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	0	512	1765	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	659	2822	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	0	0	14	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	375	3077	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	398	2006	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4658	1	0	17	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	687	3020	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	506	1907	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	0	0	13	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	325	2233	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	2	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	568	1576	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	17	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	375	1480	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	22	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	424	2561	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	0	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	501	2214	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	1	0	41	0	0	0	0	0	19	0	0	1	0	2	0	0	1	0	0	0	768	2325	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	17	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	517	1446	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	585	1856	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2972	1	0	14	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	517	1831	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	4994	1	0	17	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	729	2375	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	0	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	494	2779	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4423	1	0	19	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	0	682	2024	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	0	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	141	1617	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	169	1818	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	159	2114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	167	1539	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	0	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	150	1453	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	426	1345	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	0	0	2	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	199	1911	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	159	1393	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	158	1006	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	0	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	146	1812	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	271	1460	0	0	0	0	1	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	182	286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	29073	2	0	0	0	0	0	0	3	46	0	0	0	0	1	0	0	0	0	0	0	298	636	0	0	0	0	5	0	2
fsh-generated/resources/ValueSet-VS-ExamType.json	486	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	128	637	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	10544	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	0	154	557	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	113	648	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	103	785	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	113	800	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	106	840	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	117	418	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	106	726	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	260	1133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1669	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	137	680	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	117	652	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	86	737	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	97	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1198	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	133	890	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	100	676	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	79	747	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	143	1524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	140	732	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewYear-valueset.json	438	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	96	515	0	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	8927	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
\input\pagecontent\adult-preventive-care.md	3268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
\input\pagecontent\background.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
\input\pagecontent\conformance.md	810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
\input\pagecontent\datamodel.md	4790	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
\input\pagecontent\downloads.md	1010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
\input\pagecontent\general-exam.md	3815	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
\input\pagecontent\health-management.md	2413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
\input\pagecontent\index.md	6068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
