Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	49	89	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	80	79	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	75	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	19	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	357	1359	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	3	0	55	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	317	641	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	37	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	412	866	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	2	0	24	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	324	607	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	6572	1	0	52	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	0	873	1390	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6211	2	0	44	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	0	911	962	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	1	0	49	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	0	1331	1777	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	29	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	295	852	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	383	905	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	0	0	51	0	0	1	0	0	25	0	0	0	0	0	0	0	1	0	0	0	1016	1351	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	1	0	29	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	525	1139	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	558	1121	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2356	0	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	398	617	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20996	3	0	59	0	0	0	0	0	89	0	0	0	0	1	0	0	3	0	0	0	2711	2006	0	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	0	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	314	754	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	0	326	1234	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	14	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	316	649	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2256	0	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	326	508	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	615	771	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	10	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	169	517	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	162	470	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	0	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	782	1406	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	15	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	0	508	729	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	522	977	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	0	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	272	729	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	0	0	13	0	0	0	0	0	10	0	0	1	0	1	0	0	1	0	0	0	316	543	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4532	2	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	601	813	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	315	627	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	0	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	277	562	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	283	534	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	0	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	241	522	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	13	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	281	664	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	0	0	17	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	0	485	616	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	782	815	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	2	0	15	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	420	574	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	471	632	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2636	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	346	700	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	25	0	0	0	0	0	27	0	0	0	0	1	1	0	1	0	0	0	718	851	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	0	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	341	1349	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	535	653	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	74	364	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	72	372	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	77	382	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	1	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	68	352	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	354	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	2	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	59	369	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	0	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	61	313	0	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	96	327	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	78	286	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	77	314	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	0	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	182	248	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	0	45	0	0	0	0	1	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3699	1	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	27	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37656	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	247	189	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	15	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3325	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	15	98	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	13	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1242	0	0	0	0	0	0	0	0	656	0	0	0	0	1	0	0	0	0	0	0	19	132	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	25	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	24	130	0	0	0	0	1	0	0
