Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21522	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	0	10	0	0	0	0	0	0	7	114	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4750	2	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	1059	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2762	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	1	0	22	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	138	997	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	115	452	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	143	746	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	95	325	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7729	2	0	47	0	0	0	0	1	51	0	0	0	0	0	0	0	2	0	0	0	281	709	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	33	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	192	590	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	3	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	308	551	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	3	0	55	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	0	441	803	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	102	872	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	128	438	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	357	1016	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	194	611	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	205	535	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	21	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	139	731	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	6	0	90	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	0	831	1271	0	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	112	267	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	118	513	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	119	600	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	1	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	0	140	254	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	35	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	208	445	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	182	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	15	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	76	164	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	302	557	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	1	0	76	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	182	256	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	195	452	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	115	233	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	17	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	126	169	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	200	263	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	0	0	22	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	137	192	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	203	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	100	183	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	107	170	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	119	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	144	280	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13933	3	0	54	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	547	884	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	162	216	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	1	0	30	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	188	1865	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	122	242	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	235	302	0	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	135	509	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	214	246	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	27	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	30	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	61	135	0	0	0	0	2	0	1
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	0	14	413	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	11	311	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	1	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	9	310	0	0	0	0	0	0	0
