Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-service-finding.json	724	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	31	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	27	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	119	899	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	56	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	120	443	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	43	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	153	747	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	109	347	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	53	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	0	338	866	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	1	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	216	642	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	41	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	0	343	934	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	108	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	0	489	1602	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	112	828	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	30	0	0	0	0	0	17	0	0	1	0	1	0	0	2	0	0	0	137	492	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	60	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	0	389	1009	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	257	642	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	232	561	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	149	650	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	5	0	134	0	0	0	0	0	109	0	0	1	0	0	0	0	5	0	0	0	942	1549	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	125	355	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	0	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	132	454	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	130	459	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	18	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	157	232	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	39	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	232	425	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	85	206	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	16	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	84	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	59	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	0	343	797	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	38	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	183	320	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	41	0	0	0	0	0	16	0	0	1	0	0	0	0	3	0	0	0	221	553	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	0	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	126	396	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	121	290	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	225	470	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	98	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	152	272	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	112	215	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	0	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	110	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	20	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	111	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	126	262	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	162	233	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	1	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	283	359	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	230	247	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	211	1292	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	26	0	0	0	0	1	22	0	0	0	0	1	0	0	1	0	0	0	139	247	0	0	1	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	24	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	0	263	358	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	149	444	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	239	304	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	29	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	64	150	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	352	0	0	0	0	1	0	0	0	0	0	0	10	314	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	0	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	7	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	11	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0
