Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	24	119	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	29	123	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	22	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	26	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	24	96	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	28	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	22	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	26	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	2	0	0	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	72	130	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	20	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	3	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	74	122	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	75	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	23	90	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	15	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	85	112	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	13868	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	88	108	0	0	0	0	1	0	1
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	641	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	720	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	84	69	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	62	58	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	75	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	41	0	0	0	0	0	28	0	0	0	0	0	1	0	0	0	0	0	303	1626	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	52	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	327	657	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	25	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	411	1000	0	0	0	0	8	0	7
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	18	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	283	774	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7628	1	0	41	0	0	0	0	1	37	0	0	1	0	2	0	0	0	0	0	0	867	1374	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7099	2	0	38	0	0	0	0	0	37	0	0	0	0	2	0	0	1	0	0	0	963	998	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	41	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	0	1428	1672	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	12	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	313	1136	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	18	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	374	1256	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	1064	1617	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2922	0	0	26	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	585	1540	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	2	0	20	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	637	1402	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2356	2	0	34	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	413	858	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21849	4	0	55	0	0	0	0	0	130	0	0	0	0	0	0	0	3	0	0	0	2809	2867	0	0	1	0	25	1	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	15	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	357	981	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	15	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	358	875	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	355	800	0	0	0	0	5	2	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2887	1	0	14	0	0	0	0	0	17	0	0	1	0	1	0	0	1	0	0	0	433	750	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	673	1218	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	9	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	234	710	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	251	664	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	0	0	30	0	0	0	0	0	62	0	0	1	0	1	0	0	2	0	0	0	1027	1500	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	488	758	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	29	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	0	596	1094	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	341	998	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2481	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	345	713	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	1	0	19	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	645	972	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	429	782	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	12	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	300	640	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	2	0	36	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	288	667	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	18	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	302	648	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	20	1	0	0	0	0	28	0	0	1	0	1	0	0	0	0	0	0	335	927	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	18	0	0	0	0	0	10	0	0	0	0	2	0	0	1	0	0	0	430	679	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	2	0	33	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	765	853	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	29	0	0	0	1	0	11	0	0	0	0	1	0	0	1	0	0	0	474	857	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	546	814	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3012	1	0	69	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	0	373	771	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	705	893	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	2	0	24	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	382	837	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	654	796	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	2	0	2	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	80	399	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	416	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	2	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	79	410	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	81	384	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	2	0	2	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	80	381	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	2	0	1	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	78	383	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	80	395	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	2	0	2	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	84	407	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	81	462	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	3	0	16	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	91	461	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	3	0	10	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	178	565	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	21	348	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	44	215	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	2	0	0	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	0	27	183	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37656	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	0	247	280	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	530	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	139	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	21	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	22	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	538	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3303	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	35	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	131	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	1	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	1	0	0	0	25	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	20	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1126	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	21	117	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	18	213	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	17	196	0	0	0	0	0	0	0
