Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1051	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1602	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2204	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	1130	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	210	38	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	10	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	1	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4682	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2696	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	300	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	31	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	380	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	20	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	1	0	21	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	106	1110	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	588	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	105	386	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2047	1	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	309	699	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2458	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	94	302	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	1	0	49	0	0	0	0	0	48	0	0	1	0	1	0	0	1	0	0	0	511	706	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4823	1	0	38	1	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	454	510	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7140	2	0	103	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	310	553	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10439	2	0	58	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	0	432	927	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	100	883	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	0	0	25	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	0	122	401	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2213	1	0	54	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	349	593	0	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2963	1	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	446	431	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	203	365	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2400	0	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	158	576	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21882	4	0	91	0	0	0	0	0	96	0	0	1	0	0	0	0	3	0	0	0	907	1509	0	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	131	368	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	120	405	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1845	0	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	117	539	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2928	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	818	275	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1678	1	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	210	504	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	81	209	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	76	198	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	0	307	561	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3442	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	239	422	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	0	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	197	610	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	113	388	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2521	1	0	16	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	109	217	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4555	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	199	334	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	137	247	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	0	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	144	285	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	99	205	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	99	238	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	0	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	112	230	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	74	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	144	219	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13740	3	0	55	0	0	0	0	0	47	1	0	0	0	0	0	0	2	0	0	0	582	837	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	20	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	0	238	196	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	1	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	222	1274	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3053	1	0	19	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	0	122	314	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5066	1	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	234	460	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	164	524	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4487	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	213	293	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1416	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1490	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	126	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1674	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	43	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1661	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1735	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1805	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	28	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	0	1	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1112	1	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	8	315	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1314	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	8	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	816	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	0	7	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	593	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
