Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	3072	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14500	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	36	67	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	21522	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	2	0	1
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1319	0	12	0	0	0	0	0	1	6	68	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4690	1	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2702	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-bmi.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	1
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	1	0	40	1	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	0	129	902	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	301	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	133	360	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	169	868	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	1	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	119	393	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	2	0	75	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	417	933	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	44	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	0	243	639	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	2	0	53	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	405	806	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10538	3	0	74	0	0	0	0	1	62	0	0	0	0	0	0	0	3	0	0	0	565	1360	0	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	128	975	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	160	345	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	75	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	0	441	1105	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	1	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	248	689	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	2	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	261	690	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	174	620	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	5	0	158	0	0	0	0	0	113	0	0	1	0	0	0	0	4	0	0	0	1056	1779	0	0	0	0	29	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	143	365	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	150	454	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	17	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	148	549	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	180	270	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	35	1	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	265	434	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	0	0	14	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	96	200	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	95	248	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	56	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	0	379	903	0	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	199	293	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	0	0	83	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	247	639	0	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	144	437	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	167	303	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	254	540	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	172	253	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	124	204	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	125	201	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	125	200	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	141	284	0	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	181	285	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13873	4	0	39	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	0	693	826	0	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	23	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	203	239	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	236	1477	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	22	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	0	153	244	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	296	378	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	18	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	167	638	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	1	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	270	453	0	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	36	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	75	141	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	11	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	10	245	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	1	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	0	8	238	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	746	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0
