Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1266	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	23	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	1886	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6463	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	1	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	57	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	62	73	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	11434	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	659	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1520	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6009	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1766	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1837	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	79	73	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	50	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	56	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	0	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	218	983	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	63	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	230	469	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	0	0	22	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	0	308	723	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	241	466	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	6572	0	0	41	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	0	641	985	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6218	1	0	26	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	684	830	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	1	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	968	1578	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	0	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	217	804	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	263	788	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	762	1200	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	1	0	19	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	422	983	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	448	821	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2384	0	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	295	504	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20981	2	0	44	0	0	0	0	1	63	0	0	1	0	1	0	0	1	0	0	0	1903	1888	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	0	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	245	621	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	250	899	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	0	0	10	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	251	771	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2274	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	301	508	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	448	679	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	158	456	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	158	514	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	643	1103	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3402	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	351	605	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	0	0	37	0	0	0	0	0	12	0	0	0	0	2	0	0	1	0	0	0	423	770	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	247	544	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	247	474	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4658	1	0	13	1	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	459	736	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	306	530	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	227	451	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	0	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	224	424	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	223	431	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	9	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	239	498	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	309	446	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	0	0	16	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	545	722	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	10	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	350	527	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	0	0	15	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	408	628	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2972	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	285	604	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	4994	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	510	682	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	0	0	12	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	0	292	573	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4423	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	514	647	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	371	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	1	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	58	469	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	58	538	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	1	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	58	354	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	286	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	489	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	0	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	60	365	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	59	367	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	378	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	1	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	60	293	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	127	347	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	2	0	0	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	17	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3762	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	1	0	0	0	0	0	0	1	60	0	0	0	0	1	0	0	0	0	0	0	25	116	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37742	1	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	169	157	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	16	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3449	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	27	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	105	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1724	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	22	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1327	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	15	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0	0
