Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6243	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	158	205	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6522	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	0	0	158	163	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	92	171	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	100	102	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	119	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	85	112	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	99	199	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	91	60	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	10519	2	0	0	0	0	1	0	1	8	0	0	0	0	1	0	0	0	0	0	0	342	193	0	0	0	0	1	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	72	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	92	77	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	55	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	83	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2074	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	58	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	91	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	107	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	51	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	707	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	91	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6009	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	126	133	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	183	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	720	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	43	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	732	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	91	52	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	736	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1154	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	84	134	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1690	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	99	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1766	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	101	60	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	598	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	99	100	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1032	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	92	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1837	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	57	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	92	62	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	779	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	267	84	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	108	113	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	94	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	83	75	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	66	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	87	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	45	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	83	95	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	0	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	150	210	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	125	302	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	134	154	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	316	89	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	133	58	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	133	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1001	1	0	29	0	0	0	0	0	23	0	0	1	0	1	0	0	0	0	0	0	350	1578	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1438	1	0	62	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	359	1289	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	40	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	524	1310	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	335	1092	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	6218	1	0	39	0	0	0	0	1	76	0	0	0	0	1	0	0	1	0	0	0	904	1638	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	47	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	0	1320	2189	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	367	1258	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	0	0	21	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	399	1234	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	62	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	1051	1980	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2681	0	0	40	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	0	612	1637	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	37	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	0	638	1329	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2384	1	0	24	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	467	972	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	20981	2	0	93	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	0	2441	2378	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	18	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	384	1071	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	0	0	20	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	568	1062	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	382	1406	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2274	1	0	33	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	483	1536	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	30	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	684	1212	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	0	0	12	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	283	1015	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	308	731	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	37	0	0	0	0	0	34	0	0	0	0	1	0	0	2	0	0	0	883	1818	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3402	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	518	1033	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	25	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	657	1635	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	376	1119	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2204	1	0	11	1	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	382	936	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4658	1	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	617	1252	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	16	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	459	837	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	343	834	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	11	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	492	935	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	13	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	0	356	842	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	0	0	12	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	368	1090	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	2	0	14	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	520	1279	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5897	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	763	1561	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	16	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	620	1151	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	559	1362	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	2972	1	0	16	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	440	1438	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	4994	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	714	1415	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	16	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	417	1477	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4423	1	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	733	1073	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	159	560	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	158	680	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	141	627	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	159	515	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	158	488	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	167	609	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1585	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	283	575	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	158	610	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1646	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	167	540	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1716	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	158	701	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	2	0	5	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	275	1040	0	0	0	0	1	0	0
fsh-generated/resources/Task-example-service-task.json	818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	25870	1	0	0	1	0	0	0	2	54	0	0	0	0	1	0	0	0	0	0	0	484	570	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	100	203	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	15551	2	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	0	183	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	474	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	181	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	125	195	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	134	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	133	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	108	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3218	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	159	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	191	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	175	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1724	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	142	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	125	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	133	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	117	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1198	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	133	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	133	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	454	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	125	171	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	126	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	441	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	291	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewYear-valueset.json	438	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	134	248	0	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	8997	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
\input\pagecontent\adult-preventive-care.md	3268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
\input\pagecontent\background.md	4584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
\input\pagecontent\conformance.md	810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
\input\pagecontent\datamodel.md	5425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
\input\pagecontent\downloads.md	1010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
\input\pagecontent\general-exam.md	4558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
\input\pagecontent\health-management.md	2413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
