Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-ExamType.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CS-FitnessForWork.json	1332	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HazardType.json	2797	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-HealthCounseling.json	2327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	34	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	34	52	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	1	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	2	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	1	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	0	8	0	0	0	0	0	0	5	70	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	1
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	34	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	1	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	138	921	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	167	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	134	365	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	173	758	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	125	386	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	1	1	64	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	0	357	979	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	86	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	0	244	694	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	1	0	58	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	387	919	0	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	2	0	80	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	0	551	1522	0	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	1	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	127	788	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	153	374	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	1	0	76	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	0	442	1148	0	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	49	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	0	261	742	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	262	482	0	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	25	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	0	169	657	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	3	0	116	0	0	0	0	0	102	0	0	0	0	1	0	0	3	0	0	0	1142	1211	0	0	0	0	45	0	7
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	49	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	142	257	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	0	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	148	455	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	149	447	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	29	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	0	177	260	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	0	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	265	603	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	95	266	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	95	253	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	59	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	0	384	964	0	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	1	0	28	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	201	442	0	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	0	0	103	0	0	1	0	0	32	0	0	0	0	0	0	0	2	0	0	0	253	653	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	144	259	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	20	0	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	0	138	181	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	1	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	254	307	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	0	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	171	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	126	205	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	125	201	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	0	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	125	199	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	142	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	0	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	182	305	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	319	588	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	203	372	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	1	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	242	1421	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	21	0	0	0	0	1	8	0	0	1	0	0	0	0	1	0	0	0	156	246	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	1	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	299	357	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	170	500	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	272	382	0	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	33	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	35	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	118	0	0	0	0	3	0	1
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	10	353	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	10	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	7	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	11	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0	0
