Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	3	0	0
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	12	0	0	0	0	0	0	5	63	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	4	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-current.json	4690	2	0	0	0	0	0	0	1	536	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut-never.json	999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	1
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-employer.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1498	2	0	39	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	0	123	1022	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1927	1	0	156	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	119	527	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2200	1	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	154	1070	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2611	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	115	404	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7630	2	0	68	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	326	967	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4976	2	0	46	1	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	218	676	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7293	3	0	109	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	0	347	843	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10439	4	0	85	0	0	0	0	1	42	0	0	0	0	0	0	0	3	0	0	0	496	853	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1257	1	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	113	958	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1778	1	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	139	549	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2366	1	0	82	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	0	396	1316	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	3116	2	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	222	813	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3785	1	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	234	725	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2553	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	153	864	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	22035	6	0	137	0	0	0	0	0	115	0	0	1	0	0	0	0	5	0	0	0	989	1748	0	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	986	1	0	38	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	128	389	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	2002	2	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	135	540	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1998	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	132	745	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	3081	1	0	23	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	0	159	396	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1831	1	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	236	562	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	939	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	86	221	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	917	1	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	86	219	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1921	1	0	70	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	0	345	726	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3595	1	0	29	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	179	309	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	825	1	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	226	483	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1812	1	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	129	300	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2674	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	123	213	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4708	2	0	34	0	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	0	226	361	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	956	1	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	154	272	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2046	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	112	278	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1987	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	111	298	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2033	1	0	18	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	112	312	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1465	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	130	370	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2768	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	165	342	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	13873	4	0	124	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	0	631	1026	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3180	1	0	26	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	0	187	251	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4443	2	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	216	1937	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3206	1	0	24	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	139	245	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5219	2	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	0	272	357	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1928	1	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	153	589	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4640	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	244	312	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1631	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1471	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1843	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	32	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1569	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1643	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1617	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	33	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1827	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1814	1	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1888	1	0	3	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1958	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2856	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	114	124	0	0	0	0	3	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1266	1	0	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	11	447	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1468	1	0	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	0	12	333	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	10	325	0	0	0	0	0	0	0
