Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CS-HealthMgmtLevel.json	1530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-LaborReportCode.json	1473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CS-OrganicSolventType.json	1006	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-PhysicalExamSystems.json	1557	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-ServiceActivityType.json	2159	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SmokingStatus.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CS-SpecificChemicalType.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewAmount-codesystem.json	6731	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewBeh-codesystem.json	888	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewQuit-codesystem.json	6511	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	0	37	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-BetNutChewYear-codesystem.json	6789	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sf-ObserBeh-codesystem.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-emergency-summary.json	2137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc001.json	2193	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc002.json	2347	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc003.json	1920	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc004.json	2083	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-uc005.json	2693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-employer-summary.json	1368	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-composition-service.json	1878	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Appendix10-to-HazardType.json	14302	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-TWHealthCheckLaboratoryMap.json	20894	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	0	2	0	1
fsh-generated/resources/Condition-example-past-condition.json	977	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-example-diagnostic-report.json	1099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-general.json	1463	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-service.json	992	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter-special.json	1938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Group-example-group-workers.json	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-example-imaging-chest-xray.json	1049	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NS-ReportIdentifier.json	1301	1	11	0	0	0	0	0	0	5	67	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-service-finding.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-alcohol.json	955	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-betelnut.json	2156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bloodpressure.json	1551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-bmi.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-ecg.json	897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-colon.json	802	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-endoscopy-egd.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-exposure-lead.json	1622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-health-mgmt-level.json	801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-hearing.json	6024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-height.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0	0
fsh-generated/resources/Observation-obs-imaging-brain-mri.json	798	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-cta.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-lung-ct.json	815	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-mammo.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-imaging-pet.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-egfr-absent.json	1084	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-lab-glucose.json	1239	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-occupation.json	1177	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-physical.json	1685	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-pulmonary.json	1618	41	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-sleep.json	680	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking-former.json	1437	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-smoking.json	1114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-vision.json	1864	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-waist.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-obs-weight.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Bundle-submit.json	1907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	1	0	0
fsh-generated/resources/Organization-example-employer.json	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-example-hospital.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-worker.json	1171	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-doctor.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-activity.json	732	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-procedure-counseling.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-adult-preventive-care-questionnaire.json	1859	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-example-questionnaire.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-twha-sdoh-questionnaire.json	1081	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-adult-preventive-care-response.json	1694	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-example-symptoms-response.json	795	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-sdoh-questionnaire-response.json	1223	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-example-servicerequest-followup.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Document.json	1480	3	0	26	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	130	802	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Bundle-Transaction.json	1751	1	0	154	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	142	393	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-CarePlan.json	2002	1	0	47	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	193	604	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-ClinicalImpression.json	2413	1	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	124	286	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmergencySummary.json	7612	2	0	64	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	0	360	787	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-TWHA-Composition-EmployerSummary.json	4778	2	0	42	0	0	0	0	1	24	0	0	0	0	1	0	0	1	0	0	0	246	432	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition-ServiceRecord.json	7095	2	0	59	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	0	387	581	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Composition.json	10421	3	0	75	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	0	548	1014	0	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-TWHA-Condition.json	1239	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	127	717	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-TWHA-DiagnosticReport.json	1760	1	0	35	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	153	544	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-ECG.json	2168	3	0	121	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	0	440	1270	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter-Service.json	2918	1	0	50	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	247	721	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-TWHA-Encounter.json	3767	1	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	0	285	558	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-HealthManagementLevel.json	2355	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	170	627	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-HearingTest.json	21837	7	0	105	0	0	0	0	1	141	0	0	1	0	0	0	0	4	0	0	0	1069	1832	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-TWHA-ImagingStudy.json	968	1	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	141	372	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TWHA-LabResult-General.json	1808	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	148	505	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-LabResult-Special.json	1800	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	148	527	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-TWHA-Observation-ServiceFinding.json	2883	1	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	177	233	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TWHA-Occupation.json	1633	1	0	41	1	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	265	413	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Employer.json	921	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	96	217	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-Organization-Facility.json	899	0	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	96	214	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TWHA-Patient.json	1903	1	0	61	0	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	0	386	807	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-TWHA-PhysicalExam.json	3397	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	200	274	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TWHA-Practitioner.json	807	1	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	248	541	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TWHA-Procedure-Counseling.json	1794	1	0	25	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	143	260	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-Procedure-ServiceActivity.json	2476	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	138	189	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-PulmonaryFunction.json	4510	2	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	0	255	319	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TWHA-Questionnaire.json	938	1	0	23	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	172	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse-HT.json	2010	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	126	204	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-QuestionnaireResponse.json	1969	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	125	248	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SDOH-QuestionnaireResponse.json	2015	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	125	246	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-TWHA-ServiceRequest.json	1447	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	141	329	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Alcohol.json	2750	1	0	94	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	184	340	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-BetelNut.json	5896	2	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	318	381	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Sleep.json	3162	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	244	239	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TWHA-SocialHistory-Smoking.json	4249	2	0	36	1	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	0	239	1315	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-Task-ServiceTask.json	3008	1	0	16	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	0	156	258	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TWHA-VisionTest.json	5021	2	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	298	365	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TWHA-VitalSigns.json	1734	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	170	663	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TWHA-WorkExposure.json	4442	2	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	271	291	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ext-cessation-duration.json	1401	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-department.json	1435	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-employer-info.json	1807	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-employment-date.json	1326	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-interval.json	1400	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-exam-type.json	1581	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-fitness-for-work.json	1584	1	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	34	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-hazard-type.json	1571	1	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-health-mgmt-level.json	1645	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	34	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-labor-report-code.json	1715	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-smoking-quantity.json	2626	1	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	75	117	0	0	0	0	2	0	0
fsh-generated/resources/Task-example-service-task.json	818	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Dust-RequiredSet.json	1067	1	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Lead-RequiredSet.json	1269	1	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	771	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	548	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
