code,class,ig_display,official_display,component_diff,system_diff,property_diff,method_diff,action,replacement_code,rationale,verified_by,verified_date,lookup_display,lookup_component,lookup_property,lookup_system,lookup_scale,lookup_method,lookup_status,lookup_error
30428-7,A,MCV [Entitic volume] by calculation,MCV [Entitic mean volume] in Red Blood Cells,false,true,true,true,rewrite-display,,同一分析物：MCV [Entitic volume] by calculation → MCV [Entitic mean volume] in Red Blood Cells。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,MCV [Entitic mean volume] in Red Blood Cells,LP442509-8,LP443407-4,LP7536-8,LP7753-9,,ACTIVE,
30441-0,A,Abnormal monocytes/100 leukocytes in Blood,Monocytes Abnormal/Leukocytes in Blood,true,false,false,false,rewrite-display,,詞序差異：Abnormal monocytes → Monocytes Abnormal；/100 leukocytes → /Leukocytes。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Monocytes Abnormal/Leukocytes in Blood,LP445472-6,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
30466-7,C,Promonocytes/100 leukocytes in Blood,Promonocytes/Leukocytes in Blood,false,false,false,false,rewrite-display,,,,,,,,,,,,
34921-7,A,Plasmacytoid lymphocytes/100 leukocytes in Blood,Lymphocytes Plasmacytoid/Leukocytes in Blood,true,false,false,false,rewrite-display,,詞序差異：Plasmacytoid lymphocytes → Lymphocytes Plasmacytoid。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Lymphocytes Plasmacytoid/Leukocytes in Blood,LP445448-6,LP6838-9,LP7057-5,LP7753-9,,ACTIVE,
5905-5,C,Monocytes/100 leukocytes in Blood by Automated count,Monocytes/Leukocytes in Blood by Automated count,false,false,false,false,rewrite-display,,,,,,,,,,,,
70028-6,A,Megakaryocytes/100 leukocytes in Blood,Megakaryocytic nuclei/Leukocytes in Blood by Manual count,true,false,false,true,needs-clinical,,概念可能不同：IG 標 Megakaryocytes（巨核細胞），官方為 Megakaryocytic nuclei（巨核細胞核）by Manual count。須確認所欲記錄之形態學概念。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Megakaryocytic nuclei/Leukocytes in Blood by Manual count,LP445462-7,LP6838-9,LP7057-5,LP7753-9,LP6377-8,ACTIVE,
706-2,C,Basophils/100 leukocytes in Blood by Automated count,Basophils/Leukocytes in Blood by Automated count,false,false,false,false,rewrite-display,,,,,,,,,,,,
713-8,C,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophils/Leukocytes in Blood by Automated count,false,false,false,false,rewrite-display,,,,,,,,,,,,
786-4,A,MCHC [Mass/volume] by Automated count,MCHC [Entitic Mass/volume] in Red Blood Cells by Automated count,false,true,true,false,rewrite-display,,同一分析物：MCHC，官方 display 補上 [Entitic Mass/volume] 與 in Red Blood Cells。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,MCHC [Entitic Mass/volume] in Red Blood Cells by Automated count,LP14449-0,LP443404-1,LP7536-8,LP7753-9,LP6141-8,ACTIVE,
787-2,A,MCV [Entitic volume] by Automated count,MCV [Entitic mean volume] in Red Blood Cells by Automated count,false,true,true,false,rewrite-display,,同一分析物：MCV，官方 display 補上 [Entitic mean volume] 與 in Red Blood Cells。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,MCV [Entitic mean volume] in Red Blood Cells by Automated count,LP442509-8,LP443407-4,LP7536-8,LP7753-9,LP6141-8,ACTIVE,
788-0,A,Erythrocyte distribution width [Ratio] by Automated count,Erythrocyte [DistWidth] in Blood by Automated count,true,true,true,false,rewrite-display,,同一分析物 RDW：Erythrocyte distribution width [Ratio] → Erythrocyte [DistWidth] in Blood。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Erythrocyte [DistWidth] in Blood by Automated count,LP16699-8,LP443406-6,LP7057-5,LP7753-9,LP6141-8,ACTIVE,
804-5,C,WBC [#/volume] in Blood by Manual count,Leukocytes [#/volume] in Blood by Manual count,false,false,false,false,rewrite-display,,,,,,,,,,,,
2428-1,B,Homocysteine [Moles/volume] in Serum or Plasma,Homocysteine [Mass/volume] in Serum or Plasma,false,false,true,false,needs-clinical,,量綱不符（反向）：IG 標 Moles/volume，官方為 Mass/volume。同半胱胺酸國內慣以 µmol/L 報告，若確認如此則本碼為誤用。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Homocysteine [Mass/volume] in Serum or Plasma,LP14977-0,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
3084-1,C,Uric acid [Mass/volume] in Serum or Plasma,Urate [Mass/volume] in Serum or Plasma,false,false,false,false,rewrite-display,,,,,,,,,,,,
33863-2,A,"Cystatin C [Mass/volume] in Serum, Plasma or Blood",Cystatin C [Mass/volume] in Serum or Plasma,false,true,false,false,rewrite-display,,"檢體描述收斂：IG 標 Serum, Plasma or Blood，官方為 Serum or Plasma。同一分析物 Cystatin C。",lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Cystatin C [Mass/volume] in Serum or Plasma,LP31553-8,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
33914-3,A,Glomerular filtration rate/1.73 sq M.predicted by MDRD equation,Glomerular filtration rate [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD)/1.73 sq M,true,true,true,true,needs-clinical,,LOINC STATUS = DISCOURAGED（本次 $lookup 74 碼中唯一非 ACTIVE 者）。MDRD 公式已為臨床所不建議，Core 已收 CKD-EPI 之 88293-6。須決定移除或保留。決定者：職業醫學科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Glomerular filtration rate [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD)/1.73 sq M,LP69203-5,LP6787-8,LP7576-4,LP7753-9,LP443418-1,DISCOURAGED,
59261-8,A,Hemoglobin A1c/Hemoglobin.total in Blood by IFCC protocol,Hemoglobin A1c/Hemoglobin.total standardized per IFCC-RMP for CDT in Blood,true,false,false,true,rewrite-display,,同一分析物 HbA1c：官方 display 為 standardized per IFCC-RMP for CDT in Blood。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hemoglobin A1c/Hemoglobin.total standardized per IFCC-RMP for CDT in Blood,LP448339-4,LP6866-0,LP7057-5,LP7753-9,,ACTIVE,
10834-0,A,Globulin [Mass/volume] in Serum or Plasma by calculation,Globulin [Mass/volume] in Serum by calculation,false,true,false,false,rewrite-display,,檢體描述差異：IG 標 Serum or Plasma，官方為 Serum。球蛋白為血清計算值，官方描述較精確。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Globulin [Mass/volume] in Serum by calculation,LP14885-5,LP6827-2,LP7567-3,LP7753-9,LP6165-7,ACTIVE,
14390-9,A,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by UV with P5P,Amylase [Enzymatic activity/volume] in Dialysis fluid,true,true,false,true,confirmed-wrong,,分析物與檢體皆不同：IG 標血清 ALT（UV with P5P），官方為 Amylase in Dialysis fluid（透析液澱粉酶）。需改為 ALT with P-5'-P in Ser/Plas。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Amylase [Enzymatic activity/volume] in Dialysis fluid,LP15355-8,LP6789-4,LP7169-8,LP7753-9,,ACTIVE,
14409-7,A,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by UV with P5P,Aspartate aminotransferase [Enzymatic activity/volume] in Pleural fluid,false,true,false,true,confirmed-wrong,,檢體不同：IG 標 Serum or Plasma，官方為 Pleural fluid（胸膜液）。分析物 AST 相同但檢體錯誤。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Aspartate aminotransferase [Enzymatic activity/volume] in Pleural fluid,LP15426-7,LP6789-4,LP7486-6,LP7753-9,,ACTIVE,
1783-0,A,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Alkaline phosphatase [Enzymatic activity/volume] in Blood,false,true,false,false,confirmed-wrong,,檢體不同：IG 標 Serum or Plasma，官方為 Blood（全血）。ALP 健檢報告為血清值。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Alkaline phosphatase [Enzymatic activity/volume] in Blood,LP15346-7,LP6789-4,LP7057-5,LP7753-9,,ACTIVE,
46986-6,A,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,Cholesterol in VLDL 3 [Mass/volume] in Serum or Plasma,false,true,false,true,confirmed-wrong,,分析物不同：IG 標 VLDL-C（計算法），官方為 Cholesterol in VLDL 3——VLDL 之次分群，非總 VLDL 膽固醇。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Cholesterol in VLDL 3 [Mass/volume] in Serum or Plasma,LP56926-6,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
9830-1,A,Cholesterol/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,true,false,false,false,rewrite-display,,命名差異：Cholesterol/Cholesterol in HDL → Cholesterol.total/Cholesterol in HDL。同一比值。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,LP307370-9,LP6834-8,LP7576-4,LP7753-9,,ACTIVE,
3016-3,C,Thyrotropin [Units/volume] in Serum or Plasma by 3rd IS,Thyrotropin [Units/volume] in Serum or Plasma,false,false,false,true,rewrite-display,,,,,,,,,,,,
3026-2,A,Thyroxine (T4) total [Mass/volume] in Serum or Plasma,Thyroxine (T4) [Mass/volume] in Serum or Plasma,true,false,false,false,rewrite-display,,命名差異：Thyroxine (T4) total → Thyroxine (T4)。同一分析物。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Thyroxine (T4) [Mass/volume] in Serum or Plasma,LP15900-1,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
3053-6,A,Triiodothyronine (T3) total [Mass/volume] in Serum or Plasma,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,true,false,false,false,rewrite-display,,命名差異：Triiodothyronine (T3) total → Triiodothyronine (T3)。同一分析物。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,LP15922-5,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
62292-8,A,25-hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Mass/volume] in Serum or Plasma,true,false,false,false,needs-clinical,,分析物範圍不同：IG 標 25-hydroxyvitamin D3（僅 D3），官方為 25-OH-D3＋25-OH-D2（總量）。須確認健檢報「總 25-OH 維生素 D」或「僅 D3」。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Mass/volume] in Serum or Plasma,LP182450-9,LP6827-2,LP7576-4,LP7753-9,,ACTIVE,
8099-4,A,Thyroid peroxidase Ab [Units/volume] in Serum or Plasma,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,true,false,false,false,rewrite-display,,命名差異：Thyroid peroxidase Ab → Thyroperoxidase Ab（anti-TPO）。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,LP40001-7,LP6773-8,LP7576-4,LP7753-9,,ACTIVE,
13950-1,C,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma,Hepatitis A virus IgM Ab [Presence] in Serum or Plasma by Immunoassay,false,false,false,true,rewrite-display,,,,,,,,,,,,
13952-7,C,Hepatitis B virus core Ab [Presence] in Serum or Plasma,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,false,false,false,true,rewrite-display,,,,,,,,,,,,
17780-8,C,Helicobacter pylori Ag [Presence] in Stool,Helicobacter pylori Ag [Presence] in Stool by Immunoassay,false,false,false,true,rewrite-display,,,,,,,,,,,,
22322-2,B,Hepatitis B virus surface Ab [Units/volume] in Serum,Hepatitis B virus surface Ab [Presence] in Serum,false,false,true,false,needs-clinical,,⚠️ 與 5193-8 疑似對調：本碼官方為 [Presence]（定性），IG 卻標 Units/volume；5193-8 官方為 [Units/volume]，IG 卻標 Presence。兩碼皆為 B 型肝炎表面抗體，標示恰好互換。須確認院內報定性或定量後一併重排。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hepatitis B virus surface Ab [Presence] in Serum,LP38330-4,LP217195-9,LP7567-3,LP7751-3,,ACTIVE,
31147-2,B,Reagin Ab [Presence] in Serum by RPR -- titer,Reagin Ab [Titer] in Serum by RPR,false,false,true,true,rewrite-display,,IG 標示自相矛盾（[Presence] 卻附註 -- titer），官方為 [Titer] by RPR。以官方為準即可。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Reagin Ab [Titer] in Serum by RPR,LP39544-9,LP6881-9,LP7567-3,LP436123-6,LP70657-9,ACTIVE,
5176-3,B,Helicobacter pylori IgG Ab [Presence] in Serum,Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay,false,false,true,true,needs-clinical,,量表不符：IG 標 [Presence]（定性），官方為 [Units/volume] by Immunoassay（定量）。須確認幽門螺旋桿菌 IgG 報定性或定量。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay,LP38305-6,LP6773-8,LP7567-3,LP7753-9,LP217197-5,ACTIVE,
